,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
1070,20.0,3.5,1,1,1,17.5,0,0,41.0,0.7,1.0,0
1071,19.0,1.4,1,1,1,7.4,0,0,41.0,-9.4,1.0,0
1072,20.0,3.4,1,1,1,16.8,0,0,47.0,0.0,1.0,0
1073,19.0,1.3,1,1,1,6.8,0,0,54.0,-10.0,1.0,0
1074,20.0,3.5,1,1,1,17.5,0,0,50.0,0.7,1.0,0
1075,24.0,1.8,1,0,1,7.3,0,0,34.0,-9.5,1.0,0
1076,20.0,3.3,1,1,1,16.6,0,0,47.0,-0.2,1.0,0
1077,178.0,20.8,0,1,0,11.7,0,0,61.0,-5.1,1.0,0
1078,82.0,9.3,1,0,1,11.3,0,0,73.0,-5.5,1.0,0
1079,14.0,1.6,1,0,0,11.4,0,0,58.0,-5.4,1.0,0
1080,14.0,2.0,1,0,0,14.4,0,0,61.0,-2.4,1.0,0
1081,264.0,30.1,0,1,0,11.4,0,0,68.0,-5.4,1.0,0
1082,14.0,1.7,1,0,0,12.4,0,0,61.0,-4.4,1.0,0
1083,24.0,2.2,1,0,1,9.0,0,0,25.0,-7.8,1.0,0
1084,20.0,3.7,1,1,1,18.4,0,0,42.0,1.6,1.0,0
1085,4.0,0.7,1,0,0,16.8,0,0,8.0,0.0,1.0,0
1086,20.0,1.6,1,1,1,8.1,0,0,31.0,-8.7,1.0,0
1087,20.0,3.3,1,1,1,16.7,0,0,46.0,-0.1,1.0,0
1088,19.0,1.4,1,1,1,7.6,0,0,49.0,-9.2,1.0,0
1089,19.0,3.2,1,1,1,16.8,0,0,46.0,0.0,1.0,0
1090,13.0,1.5,1,0,0,11.8,0,0,23.0,-5.0,1.0,0
1091,77.0,9.3,1,0,1,12.1,0,0,52.0,-4.7,1.0,0
1092,19.0,2.3,1,1,1,12.0,0,0,32.0,-4.8,1.0,0
1093,13.0,1.4,1,0,0,10.8,0,0,22.0,-6.0,1.0,0
1094,19.0,1.0,1,1,1,5.4,0,0,46.0,-11.4,1.0,0
1095,19.0,3.1,1,1,1,16.2,0,0,51.0,-0.6,1.0,0
1096,311.0,33.0,0,1,0,10.6,0,0,77.0,-6.2,1.0,0
1097,294.0,30.3,0,1,0,10.3,0,0,55.0,-6.5,1.0,0
1098,13.0,1.5,1,0,0,11.2,0,0,46.0,-5.6,1.0,0
1099,43.0,4.4,1,0,1,10.2,0,0,37.0,-6.6,1.0,0
1100,28.0,3.4,1,0,1,12.0,0,0,48.0,-4.8,1.0,0
1101,6.0,0.6,1,0,0,9.3,0,0,23.0,-7.5,1.0,0
1102,19.0,2.9,1,1,1,15.0,0,0,47.0,-1.8,1.0,0
1103,19.0,1.8,1,1,1,9.3,0,0,51.0,-7.5,1.0,0
1104,20.0,2.5,1,1,1,12.3,0,0,32.0,-4.5,1.0,0
1105,4.0,0.2,1,0,0,5.8,0,0,28.0,-11.0,1.0,0
1106,21.0,2.6,1,0,1,12.4,0,0,21.0,-4.4,1.0,0
1107,56.0,5.4,1,0,1,9.6,0,0,46.0,-7.2,1.0,0
1108,58.0,5.7,1,0,1,9.9,0,0,31.0,-6.9,1.0,0
1109,345.0,38.3,0,1,0,11.1,0,0,61.0,-5.7,1.0,0
1110,8.0,0.6,1,0,0,7.3,0,0,24.0,-9.5,1.0,0
1111,323.0,35.5,0,1,0,11.0,0,0,76.0,-5.8,1.0,0
1112,2.0,0.3,1,0,0,14.2,0,0,20.0,-2.6,1.0,0
1113,25.0,2.1,1,0,1,8.5,0,0,34.0,-8.3,1.0,0
1114,20.0,3.4,1,1,1,17.0,0,0,47.0,0.2,1.0,0
1115,19.0,1.8,1,1,1,9.7,0,0,45.0,-7.1,1.0,0
1116,20.0,3.4,1,1,1,17.1,0,0,51.0,0.3,1.0,0
1117,356.0,45.2,0,1,0,12.7,0,0,71.0,-4.1,1.0,0
1118,3.0,0.4,1,0,0,12.7,0,0,26.0,-4.1,1.0,0
1119,5.0,0.5,1,0,0,10.1,0,0,21.0,-6.7,1.0,0
1120,272.0,29.9,0,1,0,11.0,0,0,72.0,-5.8,1.0,0
1121,19.0,1.3,1,1,1,6.6,0,0,48.0,-10.2,1.0,0
1122,19.0,3.0,1,1,1,15.9,0,0,49.0,-0.9,1.0,0
1123,22.0,1.3,1,0,1,5.9,0,0,41.0,-10.9,1.0,0
1124,19.0,3.1,1,1,1,16.4,0,0,53.0,-0.4,1.0,0
1125,19.0,1.3,1,1,1,6.7,0,0,24.0,-10.1,1.0,0
1126,19.0,3.1,1,1,1,16.5,0,0,42.0,-0.3,1.0,0
1127,20.0,1.2,1,1,1,6.0,0,0,46.0,-10.8,1.0,0
1128,19.0,3.1,1,1,1,16.1,0,0,50.0,-0.7,1.0,0
1129,19.0,3.1,1,1,1,16.1,0,0,47.0,-0.7,1.0,0
1130,22.0,1.6,1,0,1,7.3,0,0,43.0,-9.5,1.0,0
1131,20.0,1.2,1,1,1,6.1,0,0,49.0,-10.7,1.0,0
1132,19.0,2.9,1,1,1,15.0,0,0,49.0,-1.8,1.0,0
1133,22.0,1.6,1,0,1,7.2,0,0,42.0,-9.6,1.0,0
1134,19.0,3.0,1,1,1,15.9,0,0,53.0,-0.9,1.0,0
1135,20.0,1.4,1,1,1,7.2,0,0,46.0,-9.6,1.0,0
1136,22.0,3.3,1,0,1,15.2,0,0,46.0,-1.6,1.0,0
1137,21.0,1.4,1,0,1,6.8,0,0,46.0,-10.0,1.0,0
1138,16.0,1.7,1,0,0,10.4,0,0,29.0,-6.4,1.0,0
1139,19.0,3.1,1,1,1,16.3,0,0,49.0,-0.5,1.0,0
1140,20.0,1.2,1,1,1,6.1,0,0,47.0,-10.7,1.0,0
1141,19.0,2.9,1,1,1,15.3,0,0,53.0,-1.5,1.0,0
1142,83.0,10.0,1,0,1,12.0,0,0,71.0,-4.8,1.0,0
1143,84.0,10.6,1,0,1,12.6,0,0,69.0,-4.2,1.0,0
1144,30.0,3.2,1,0,1,10.8,0,0,38.0,-6.0,1.0,0
1145,19.0,1.4,1,1,1,7.3,0,0,52.0,-9.5,1.0,0
1146,19.0,3.0,1,1,1,16.0,0,0,52.0,-0.8,1.0,0
1147,19.0,1.4,1,1,1,7.2,0,0,50.0,-9.6,1.0,0
1148,19.0,3.1,1,1,1,16.1,0,0,48.0,-0.7,1.0,0
1149,29.0,2.2,1,0,1,7.7,0,0,31.0,-9.1,1.0,0
1150,19.0,3.0,1,1,1,15.6,0,0,47.0,-1.2,1.0,0
1151,1.0,0.1,1,0,0,14.2,0,0,15.0,-2.6,1.0,0
1152,21.0,1.5,1,0,1,7.0,0,0,52.0,-9.8,1.0,0
1153,4.0,0.4,1,0,0,10.9,0,0,25.0,-5.9,1.0,0
1154,19.0,3.1,1,1,1,16.1,0,0,47.0,-0.7,1.0,0
1155,24.0,1.8,1,0,1,7.3,0,0,38.0,-9.5,1.0,0
1156,20.0,3.3,1,1,1,16.5,0,0,48.0,-0.3,1.0,0
1157,22.0,1.3,1,0,1,6.1,0,0,38.0,-10.7,1.0,0
1158,20.0,3.3,1,1,1,16.7,0,0,56.0,-0.1,1.0,0
1159,19.0,1.4,1,1,1,7.2,0,0,52.0,-9.6,1.0,0
1160,20.0,3.2,1,1,1,16.2,0,0,49.0,-0.6,1.0,0
1161,22.0,1.5,1,0,1,6.8,0,0,43.0,-10.0,1.0,0
1162,1.0,0.1,1,0,0,10.1,0,0,21.0,-6.7,1.0,0
1163,20.0,3.2,1,1,1,15.9,0,0,48.0,-0.9,1.0,0
1164,19.0,1.3,1,1,1,6.6,0,0,49.0,-10.2,1.0,0
1165,20.0,3.3,1,1,1,16.4,0,0,54.0,-0.4,1.0,0
1166,2.0,0.3,1,0,0,12.8,0,0,23.0,-4.0,1.0,0
1167,21.0,1.4,1,0,1,6.8,0,0,53.0,-10.0,1.0,0
1168,19.0,3.1,1,1,1,16.2,0,0,48.0,-0.6,1.0,0
1169,25.0,1.9,1,0,1,7.6,0,0,38.0,-9.2,1.0,0
1170,20.0,3.1,1,1,1,15.7,0,0,54.0,-1.1,1.0,0
1171,176.0,19.5,0,1,0,11.1,0,0,64.0,-5.7,1.0,0
1172,200.0,20.0,0,1,0,10.0,0,0,68.0,-6.8,1.0,0
1173,20.0,3.4,1,1,1,17.0,0,0,48.0,0.2,1.0,0
1174,22.0,1.7,1,0,1,7.6,0,0,42.0,-9.2,1.0,0
1175,20.0,3.1,1,1,1,15.7,0,0,46.0,-1.1,1.0,0
1176,24.0,2.2,1,0,1,9.2,0,0,38.0,-7.6,1.0,0
1177,19.0,3.1,1,1,1,16.1,0,0,47.0,-0.7,1.0,0
1178,22.0,2.1,1,0,1,9.7,0,0,34.0,-7.1,1.0,0
1179,2.0,0.3,1,0,0,14.6,0,0,32.0,-2.2,1.0,0
1180,19.0,3.2,1,1,1,16.8,0,0,47.0,0.0,1.0,0
1181,22.0,1.7,1,0,1,7.9,0,0,42.0,-8.9,1.0,0
1182,19.0,3.1,1,1,1,16.2,0,0,43.0,-0.6,1.0,0
1183,82.0,9.8,1,0,1,12.0,0,0,75.0,-4.8,1.0,0
1184,164.0,18.9,0,1,0,11.5,0,0,64.0,-5.3,1.0,0
1185,103.0,12.6,1,0,1,12.2,0,0,51.0,-4.6,1.0,0
1186,159.0,17.6,0,1,0,11.1,0,0,75.0,-5.7,1.0,0
1187,87.0,9.4,1,0,1,10.8,0,0,54.0,-6.0,1.0,0
1188,19.0,3.2,1,1,1,16.9,0,0,51.0,0.1,1.0,0
1189,22.0,1.8,1,0,1,8.0,0,0,32.0,-8.8,1.0,0
1190,1.0,0.1,1,0,0,11.7,0,0,17.0,-5.1,1.0,0
1191,19.0,1.3,1,1,1,6.6,0,0,47.0,-10.2,1.0,0
1192,20.0,2.9,1,1,1,14.4,0,0,47.0,-2.4,1.0,0
1193,19.0,1.2,1,1,1,6.2,0,0,48.0,-10.6,1.0,0
1194,19.0,3.2,1,1,1,16.6,0,0,45.0,-0.2,1.0,0
1195,2.0,0.2,1,0,0,7.8,0,0,21.0,-9.0,1.0,0
1196,3.0,0.4,1,0,0,12.4,0,0,28.0,-4.4,1.0,0
1197,21.0,1.4,1,0,1,6.6,0,0,46.0,-10.2,1.0,0
1198,19.0,2.9,1,1,1,15.2,0,0,50.0,-1.6,1.0,0
1199,19.0,1.4,1,1,1,7.3,0,0,50.0,-9.5,1.0,0
1200,19.0,3.1,1,1,1,16.2,0,0,45.0,-0.6,1.0,0
1201,4.0,0.4,1,0,0,10.9,0,0,19.0,-5.9,1.0,0
1202,5.0,0.6,1,0,0,11.5,0,0,19.0,-5.3,1.0,0
1203,42.0,4.9,1,0,1,11.6,0,0,57.0,-5.2,1.0,0
1204,50.0,6.1,1,0,1,12.2,0,0,58.0,-4.6,1.0,0
1205,20.0,1.5,1,1,1,7.7,0,0,41.0,-9.1,1.0,0
1206,19.0,3.0,1,1,1,15.6,0,0,50.0,-1.2,1.0,0
1207,19.0,2.8,1,1,1,14.9,0,0,49.0,-1.9,1.0,0
1208,22.0,1.6,1,0,1,7.3,0,0,44.0,-9.5,1.0,0
1209,19.0,1.4,1,1,1,7.2,0,0,50.0,-9.6,1.0,0
1210,19.0,3.1,1,1,1,16.5,0,0,50.0,-0.3,1.0,0
1211,2.0,0.3,1,0,0,14.5,0,0,24.0,-2.3,1.0,0
1212,21.0,1.6,1,0,1,7.7,0,0,52.0,-9.1,1.0,0
1213,19.0,3.0,1,1,1,15.9,0,0,48.0,-0.9,1.0,0
1214,24.0,2.0,1,0,1,8.4,0,0,37.0,-8.4,1.0,0
1215,19.0,3.2,1,1,1,16.9,0,0,46.0,0.1,1.0,0
1216,4.0,0.5,1,0,0,12.2,0,0,16.0,-4.6,1.0,0
1217,4.0,0.7,1,0,0,16.9,0,0,26.0,0.1,1.0,0
1218,4.0,0.2,1,0,0,5.5,0,0,26.0,-11.3,1.0,0
1219,22.0,1.7,1,0,1,7.7,0,0,29.0,-9.1,1.0,0
1220,19.0,3.4,1,1,1,17.7,0,0,49.0,0.9,1.0,0
1221,19.0,1.5,1,1,1,8.0,0,0,33.0,-8.8,1.0,0
1222,19.0,3.3,1,1,1,17.2,0,0,46.0,0.4,1.0,0
1223,5.0,0.5,1,0,0,10.7,0,0,24.0,-6.1,1.0,0
1224,19.0,1.3,1,1,1,7.1,0,0,38.0,-9.7,1.0,0
1225,19.0,3.2,1,1,1,16.6,0,0,52.0,-0.2,1.0,0
1226,23.0,3.3,1,0,1,14.2,0,0,41.0,-2.6,1.0,0
1227,15.0,1.6,1,0,0,10.9,0,0,31.0,-5.9,1.0,0
1228,21.0,1.5,1,0,1,7.0,0,0,49.0,-9.8,1.0,0
1229,3.0,0.5,1,0,0,16.7,0,0,17.0,-0.1,1.0,0
1230,29.0,2.4,1,0,1,8.4,0,0,35.0,-8.4,1.0,0
1231,19.0,3.2,1,1,1,16.6,0,0,49.0,-0.2,1.0,0
1232,4.0,0.5,1,0,0,11.3,0,0,26.0,-5.5,1.0,0
1233,4.0,0.5,1,0,0,12.0,0,0,23.0,-4.8,1.0,0
1234,5.0,0.6,1,0,0,11.4,0,0,22.0,-5.4,1.0,0
1235,22.0,1.4,1,0,1,6.2,0,0,50.0,-10.6,1.0,0
1236,22.0,3.5,1,0,1,16.1,0,0,46.0,-0.7,1.0,0
1237,19.0,1.2,1,1,1,6.4,0,0,44.0,-10.4,1.0,0
1238,19.0,3.0,1,1,1,15.7,0,0,47.0,-1.1,1.0,0
1239,22.0,2.0,1,0,1,9.2,0,0,42.0,-7.6,1.0,0
1240,19.0,3.3,1,1,1,17.3,0,0,48.0,0.5,1.0,0
1241,19.0,1.5,1,1,1,7.7,0,0,48.0,-9.1,1.0,0
1242,19.0,3.2,1,1,1,16.7,0,0,47.0,-0.1,1.0,0
1243,2.0,0.3,1,0,0,13.2,0,0,25.0,-3.6,1.0,0
1244,21.0,1.6,1,0,1,7.7,0,0,44.0,-9.1,1.0,0
1245,19.0,3.0,1,1,1,16.0,0,0,45.0,-0.8,1.0,0
1246,12.0,1.3,1,0,0,11.0,0,0,29.0,-5.8,1.0,0
1247,5.0,0.6,1,0,0,11.5,0,0,17.0,-5.3,1.0,0
1248,1.0,0.1,1,0,0,9.1,0,0,14.0,-7.7,1.0,0
1249,20.0,2.1,1,1,1,10.6,0,0,25.0,-6.2,1.0,0
1250,179.0,22.2,0,1,0,12.4,0,0,78.0,-4.4,1.0,0
1251,217.0,25.2,0,1,0,11.6,0,0,51.0,-5.2,1.0,0
1252,12.0,1.3,1,0,0,10.9,0,0,30.0,-5.9,1.0,0
1253,19.0,3.1,1,1,1,16.5,0,0,43.0,-0.3,1.0,0
1254,35.0,2.8,1,0,1,8.1,0,0,33.0,-8.7,1.0,0
1255,24.0,2.1,1,0,1,8.7,0,0,40.0,-8.1,1.0,0
1256,19.0,3.1,1,1,1,16.1,0,0,49.0,-0.7,1.0,0
1257,19.0,1.3,1,1,1,6.6,0,0,49.0,-10.2,1.0,0
1258,19.0,3.0,1,1,1,15.8,0,0,43.0,-1.0,1.0,0
1259,8.0,0.9,1,0,0,11.4,0,0,29.0,-5.4,1.0,0
1260,9.0,1.1,1,0,0,11.7,0,0,31.0,-5.1,1.0,0
1261,3.0,0.3,1,0,0,11.3,0,0,16.0,-5.5,1.0,0
1262,22.0,1.5,1,0,1,6.7,0,0,42.0,-10.1,1.0,0
1263,19.0,3.2,1,1,1,16.8,0,0,46.0,0.0,1.0,0
1264,20.0,1.3,1,1,1,6.7,0,0,48.0,-10.1,1.0,0
1265,19.0,3.2,1,1,1,16.9,0,0,49.0,0.1,1.0,0
1266,19.0,1.3,1,1,1,7.1,0,0,50.0,-9.7,1.0,0
1267,19.0,3.2,1,1,1,16.7,0,0,47.0,-0.1,1.0,0
1268,15.0,1.7,1,0,0,11.5,0,0,38.0,-5.3,1.0,0
1269,21.0,1.5,1,0,1,7.1,0,0,52.0,-9.7,1.0,0
1270,19.0,3.0,1,1,1,16.0,0,0,48.0,-0.8,1.0,0
1271,172.0,22.4,0,1,0,13.0,0,0,72.0,-3.8,1.0,0
1272,27.0,2.8,1,0,1,10.3,0,0,28.0,-6.5,1.0,0
1273,169.0,18.1,0,1,0,10.7,0,0,55.0,-6.1,1.0,0
1274,58.0,6.4,1,0,1,11.0,0,0,27.0,-5.8,1.0,0
1275,10.0,1.1,1,0,0,10.6,0,0,29.0,-6.2,1.0,0
1276,2.0,0.3,1,0,0,14.9,0,0,19.0,-1.9,1.0,0
1277,1.0,0.1,1,0,0,14.5,0,0,20.0,-2.3,1.0,0
1278,2.0,0.3,1,0,0,12.8,0,0,6.0,-4.0,1.0,0
1279,19.0,1.3,1,1,1,7.1,0,0,49.0,-9.7,1.0,0
1280,22.0,3.7,1,0,1,16.7,0,0,45.0,-0.1,1.0,0
1281,22.0,1.5,1,0,1,6.7,0,0,27.0,-10.1,1.0,0
1282,19.0,3.0,1,1,1,16.0,0,0,48.0,-0.8,1.0,0
1283,2.0,0.3,1,0,0,13.5,0,0,28.0,-3.3,1.0,0
1284,21.0,1.4,1,0,1,6.9,0,0,41.0,-9.9,1.0,0
1285,22.0,3.5,1,0,1,15.9,0,0,40.0,-0.9,1.0,0
1286,19.0,3.3,1,1,1,17.3,0,0,38.0,0.5,1.0,0
1287,22.0,1.9,1,0,1,8.7,0,0,38.0,-8.1,1.0,0
1288,183.0,26.7,0,1,0,14.6,0,0,42.0,-2.2,1.0,0
1289,151.0,15.4,0,1,0,10.2,0,0,77.0,-6.6,1.0,0
1290,159.0,20.7,0,1,0,13.0,0,0,71.0,-3.8,1.0,0
1291,159.0,16.9,0,1,0,10.6,0,0,79.0,-6.2,1.0,0
1292,39.0,4.7,1,0,1,12.1,0,0,61.0,-4.7,1.0,0
1293,43.0,5.0,1,0,1,11.6,0,0,43.0,-5.2,1.0,0
1294,24.0,4.1,1,0,1,17.0,0,0,35.0,0.2,1.0,0
1295,22.0,1.6,1,0,1,7.2,0,0,34.0,-9.6,1.0,0
1296,19.0,3.4,1,1,1,17.7,0,0,41.0,0.9,1.0,0
1297,525.0,64.0,0,1,0,12.2,0,0,71.0,-4.6,1.0,0
1298,270.0,31.3,0,1,0,11.6,0,0,67.0,-5.2,1.0,0
1299,1.0,0.1,1,0,0,14.6,0,0,13.0,-2.2,1.0,0
1300,1.0,0.1,1,0,0,13.6,0,0,13.0,-3.2,1.0,0
1301,77.0,8.4,1,0,1,10.9,0,0,57.0,-5.9,1.0,0
1302,51.0,6.6,1,0,1,12.9,0,0,14.0,-3.9,1.0,0
1303,220.0,24.6,0,1,0,11.2,0,0,76.0,-5.6,1.0,1
1304,19.0,3.3,1,0,0,17.2,0,0,51.0,0.4,1.0,1
1305,12.0,1.3,1,0,0,11.0,0,0,35.0,-5.8,1.0,1
1306,29.0,2.5,1,0,1,8.6,0,0,35.0,-8.2,1.0,1
1307,19.0,1.7,1,0,0,8.8,0,0,37.0,-8.0,1.0,1
1308,19.0,3.7,1,0,0,19.6,0,0,43.0,2.8,1.0,1
1309,22.0,2.0,1,0,1,9.0,0,0,41.0,-7.8,1.0,1
1310,20.0,3.7,1,1,1,18.6,0,0,41.0,1.8,1.0,1
1311,2.0,0.3,1,0,0,14.9,0,0,23.0,-1.9,1.0,1
1312,21.0,1.7,1,0,1,8.2,0,0,43.0,-8.6,1.0,1
1313,19.0,3.4,1,0,0,18.0,0,0,45.0,1.2,1.0,1
1317,20.0,1.7,1,1,1,8.5,0,0,50.0,-8.3,1.0,1
1318,20.0,3.8,1,1,1,19.1,0,0,47.0,2.3,1.0,1
1319,20.0,1.8,1,1,1,9.2,0,0,50.0,-7.6,1.0,1
1320,20.0,3.8,1,1,1,18.8,0,0,41.0,2.0,1.0,1
1321,36.0,3.8,1,0,1,10.5,0,0,44.0,-6.3,1.0,1
1322,20.0,3.7,1,1,1,18.4,0,0,49.0,1.6,1.0,1
1323,3.0,0.5,1,0,0,15.1,0,0,21.0,-1.7,1.0,1
1324,20.0,2.0,1,1,1,10.2,0,0,34.0,-6.6,1.0,1
1325,23.0,3.7,1,0,1,16.2,0,0,38.0,-0.6,1.0,1
1326,20.0,2.0,1,1,1,10.0,0,0,48.0,-6.8,1.0,1
1327,20.0,3.5,1,1,1,17.3,0,0,46.0,0.5,1.0,1
1328,17.0,2.1,1,0,0,12.1,0,0,30.0,-4.7,1.0,1
1329,182.0,23.5,0,1,0,12.9,0,0,55.0,-3.9,1.0,1
1330,61.0,7.6,1,0,1,12.5,0,0,58.0,-4.3,1.0,1
1331,20.0,3.7,1,1,1,18.3,0,0,45.0,1.5,1.0,1
1332,20.0,1.6,1,1,1,8.2,0,0,44.0,-8.6,1.0,1
1333,20.0,1.9,1,1,1,9.5,0,0,44.0,-7.3,1.0,1
1334,20.0,3.6,1,1,1,18.1,0,0,48.0,1.3,1.0,1
1335,20.0,1.6,1,1,1,7.9,0,0,52.0,-8.9,1.0,1
1336,20.0,3.6,1,1,1,18.2,0,0,44.0,1.4,1.0,1
1337,41.0,4.4,1,0,1,10.8,0,0,29.0,-6.0,1.0,1
1338,32.0,3.2,1,0,1,10.0,0,0,29.0,-6.8,1.0,1
1339,23.0,4.0,1,0,1,17.5,0,0,39.0,0.7,1.0,1
1340,20.0,3.8,1,1,1,19.2,0,0,48.0,2.4,1.0,1
1341,4.0,0.6,1,0,0,14.6,0,0,22.0,-2.2,1.0,1
1342,4.0,0.5,1,0,0,12.9,0,0,28.0,-3.9,1.0,1
1343,4.0,0.7,1,0,0,16.4,0,0,25.0,-0.4,1.0,1
1344,19.0,2.9,1,0,0,15.5,0,0,15.0,-1.3,1.0,1
1345,20.0,2.0,1,1,1,10.0,0,0,43.0,-6.8,1.0,1
1346,20.0,3.9,1,1,1,19.4,0,0,46.0,2.6,1.0,1
1347,93.0,11.7,1,1,1,12.6,0,0,52.0,-4.2,1.0,1
1348,20.0,3.8,1,1,1,19.1,0,0,40.0,2.3,1.0,1
1349,33.0,3.5,1,0,1,10.5,0,0,40.0,-6.3,1.0,1
1350,20.0,4.1,1,1,1,20.3,0,0,46.0,3.5,1.0,1
1351,36.0,4.2,1,0,1,11.8,0,0,48.0,-5.0,1.0,1
1352,2.0,0.3,1,0,0,16.3,0,0,27.0,-0.5,1.0,1
1353,20.0,3.9,1,1,1,19.6,0,0,43.0,2.8,1.0,1
1354,6.0,1.0,1,0,0,16.8,0,0,17.0,0.0,1.0,1
1355,2.0,0.6,1,0,0,31.2,0,0,8.0,14.4,1.0,1
1356,7.0,1.1,1,0,0,16.3,0,0,18.0,-0.5,1.0,1
1357,21.0,2.7,1,0,1,13.0,0,0,25.0,-3.8,1.0,1
1358,18.0,2.3,1,0,0,12.7,0,0,25.0,-4.1,1.0,1
1359,20.0,1.7,1,1,1,8.4,0,0,45.0,-8.4,1.0,1
1360,20.0,4.2,1,1,1,21.1,0,0,40.0,4.3,1.0,1
1361,20.0,2.4,1,1,1,11.8,0,0,49.0,-5.0,1.0,1
1362,20.0,3.7,1,1,1,18.5,0,0,51.0,1.7,1.0,1
1363,34.0,4.4,1,0,1,13.0,0,0,30.0,-3.8,1.0,1
1364,3.0,0.5,1,0,0,15.6,0,0,31.0,-1.2,1.0,1
1365,14.0,1.9,1,0,0,13.8,0,0,26.0,-3.0,1.0,1
1366,36.0,5.3,1,0,1,14.6,1,1,34.0,-2.2,0.0,1
1367,20.0,1.8,1,1,1,8.8,0,0,44.0,-8.0,1.0,1
1368,20.0,3.6,1,1,1,18.2,0,0,40.0,1.4,1.0,1
1369,33.0,3.3,1,0,1,10.1,0,0,39.0,-6.7,1.0,1
1370,20.0,3.7,1,1,1,18.7,0,0,44.0,1.9,1.0,1
1371,41.0,6.0,1,0,1,14.6,0,0,41.0,-2.2,1.0,1
1372,43.0,5.8,1,0,1,13.5,0,0,56.0,-3.3,1.0,1
1373,4.0,0.6,1,0,0,14.5,0,0,28.0,-2.3,1.0,1
1374,18.0,2.7,1,0,0,14.8,0,0,27.0,-2.0,1.0,1
1375,18.0,3.4,1,0,0,18.7,0,0,27.0,1.9,1.0,1
1376,20.0,1.9,1,1,1,9.4,0,0,45.0,-7.4,1.0,1
1377,20.0,3.6,1,1,1,18.2,0,0,52.0,1.4,1.0,1
1378,23.0,3.7,1,0,1,16.2,0,0,25.0,-0.6,1.0,1
1379,5.0,0.6,1,0,0,11.5,0,0,17.0,-5.3,1.0,1
1380,17.0,2.5,1,0,0,15.0,0,0,18.0,-1.8,1.0,1
1381,4.0,0.9,1,0,0,21.9,0,0,23.0,5.1,1.0,1
1382,7.0,1.0,1,0,0,14.8,0,0,26.0,-2.0,1.0,1
1383,20.0,2.2,1,1,1,10.8,0,0,36.0,-6.0,1.0,1
1384,20.0,3.9,1,1,1,19.3,0,0,45.0,2.5,1.0,1
1385,33.0,3.6,1,0,1,11.0,0,0,37.0,-5.8,1.0,1
1386,20.0,3.8,1,1,1,18.8,0,0,45.0,2.0,1.0,1
1387,20.0,3.6,1,1,1,18.1,0,0,50.0,1.3,1.0,1
1388,30.0,2.8,1,0,1,9.2,0,0,38.0,-7.6,1.0,1
1389,33.0,3.2,1,0,1,9.8,0,0,38.0,-7.0,1.0,1
1390,15.0,1.9,1,0,0,12.7,0,0,35.0,-4.1,1.0,1
1391,20.0,3.8,1,1,1,19.2,0,0,42.0,2.4,1.0,1
1392,20.0,1.9,1,1,1,9.7,0,0,52.0,-7.1,1.0,1
1393,20.0,3.8,1,1,1,18.8,0,0,47.0,2.0,1.0,1
1394,419.0,58.7,0,1,1,14.0,0,1,62.0,-2.8,1.0,1
1395,327.0,46.4,0,1,0,14.2,0,0,55.0,-2.6,1.0,1
1396,20.0,1.8,1,1,1,8.8,0,0,50.0,-8.0,1.0,1
1397,20.0,3.7,1,1,1,18.6,0,0,36.0,1.8,1.0,1
1398,20.0,2.0,1,1,1,10.0,0,0,46.0,-6.8,1.0,1
1399,20.0,3.8,1,1,1,18.8,0,0,45.0,2.0,1.0,1
1400,20.0,3.8,1,1,1,19.0,0,0,46.0,2.2,1.0,1
1401,15.0,2.1,1,0,0,13.7,0,0,37.0,-3.1,1.0,1
1402,21.0,2.2,1,0,1,10.3,0,0,50.0,-6.5,1.0,1
1403,20.0,1.9,1,1,1,9.3,0,0,42.0,-7.5,1.0,1
1404,20.0,4.1,1,1,1,20.3,0,1,43.0,3.5,1.0,1
1405,33.0,3.1,1,0,1,9.3,0,0,39.0,-7.5,1.0,1
1406,20.0,4.0,1,1,1,20.0,0,1,43.0,3.2,1.0,1
1407,20.0,3.7,1,1,1,18.7,0,0,51.0,1.9,1.0,1
1408,20.0,1.8,1,1,1,9.2,0,0,48.0,-7.6,1.0,1
1409,20.0,1.6,1,1,1,8.1,0,0,40.0,-8.7,1.0,1
1410,20.0,3.8,1,1,1,18.8,0,0,45.0,2.0,1.0,1
1411,15.0,2.0,1,0,0,13.3,0,0,36.0,-3.5,1.0,1
1412,21.0,1.9,1,0,1,8.9,0,0,49.0,-7.9,1.0,1
1413,20.0,3.8,1,1,1,19.0,0,0,45.0,2.2,1.0,1
1414,20.0,4.0,1,1,1,19.9,0,0,42.0,3.1,1.0,1
1415,20.0,2.1,1,1,1,10.3,0,0,43.0,-6.5,1.0,1
1416,9.0,1.3,1,0,0,13.9,0,0,25.0,-2.9,1.0,1
1417,13.0,1.7,1,0,0,13.4,0,0,38.0,-3.4,1.0,1
1418,1.0,0.2,1,0,0,15.2,0,0,18.0,-1.6,1.0,1
1419,12.0,1.9,1,0,0,15.9,0,0,35.0,-0.9,1.0,1
1420,20.0,2.6,1,1,1,13.2,0,0,27.0,-3.6,1.0,1
1421,20.0,3.5,1,1,1,17.6,0,0,50.0,0.8,1.0,1
